021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-09-30 17:49:53,843 - DEBUG - Using function getAmount
2021-09-30 17:49:53,848 - DEBUG - Using function getAmount
2021-09-30 17:49:53,852 - DEBUG - Using function getType
2021-10-01 14:31:22,575 - INFO - Initialising the classes
2021-10-01 14:31:22,577 - INFO - Starting the bot
2021-10-01 14:31:22,579 - INFO - Starting the server
2021-10-01 14:31:22,745 - INFO - Server started
2021-10-01 14:31:38,528 - INFO - Export sent to thedropper
2021-10-01 14:33:40,345 - INFO - Initialising the classes
2021-10-01 14:33:40,347 - INFO - Starting the bot
2021-10-01 14:33:40,348 - INFO - Starting the server
2021-10-01 14:33:40,482 - INFO - Server started
2021-10-01 14:34:03,266 - INFO - Export sent to thedropper
2021-10-01 14:36:17,510 - INFO - Initialising the classes
2021-10-01 14:36:17,512 - INFO - Starting the bot
2021-10-01 14:36:17,513 - INFO - Starting the server
2021-10-01 14:36:17,652 - INFO - Server started
2021-10-01 14:36:56,485 - INFO - Export sent to thedropper
2021-10-01 15:51:18,547 - INFO - Initialising the classes
2021-10-01 15:51:18,548 - INFO - Starting the bot
2021-10-01 15:51:18,550 - INFO - Starting the server
2021-10-01 15:51:18,685 - INFO - Server started
2021-10-01 15:53:30,268 - INFO - Initialising the classes
2021-10-01 15:53:30,270 - INFO - Starting the bot
2021-10-01 15:53:30,271 - INFO - Starting the server
2021-10-01 15:53:30,428 - INFO - Server started
2021-10-01 15:53:49,986 - INFO - Export sent to thedropper
2021-10-01 16:01:17,301 - INFO - Initialising the classes
2021-10-01 16:01:17,303 - INFO - Starting the bot
2021-10-01 16:01:17,305 - INFO - Starting the server
2021-10-01 16:01:17,458 - INFO - Server started
2021-10-01 16:01:20,126 - INFO - Export sent to thedropper
2021-10-01 18:11:51,470 - INFO - Export sent to thedropper
2021-10-01 19:34:35,707 - INFO - Export sent to thedropper
2021-10-02 01:10:49,963 - INFO - Export sent to thedropper
2021-10-02 01:11:07,274 - INFO - Export sent to thedropper
2021-10-02 22:42:55,743 - DEBUG - Using function parseText
2021-10-02 22:42:55,747 - DEBUG - Using function getCurrency
2021-10-02 22:42:55,747 - DEBUG - Using function getAmount
2021-10-02 22:42:55,962 - DEBUG - Using function getType
2021-10-02 22:42:55,963 - DEBUG - Using function getCurrency
2021-10-02 22:42:55,996 - DEBUG - Using function parseText
2021-10-02 22:42:55,996 - DEBUG - Using function getCurrency
2021-10-02 22:42:55,996 - DEBUG - Using function getAmount
2021-10-02 22:42:55,996 - DEBUG - Using function getType
2021-10-02 22:42:55,996 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,017 - DEBUG - Using function parseText
2021-10-02 22:42:56,017 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,017 - DEBUG - Using function getAmount
2021-10-02 22:42:56,017 - DEBUG - Using function getType
2021-10-02 22:42:56,017 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,034 - DEBUG - Using function checkCompletion
2021-10-02 22:42:56,038 - DEBUG - Using function checkCompletion
2021-10-02 22:42:56,038 - INFO - Missing: ['receipt']
2021-10-02 22:42:56,043 - DEBUG - Using function checkCompletion
2021-10-02 22:42:56,049 - DEBUG - Using function parseText
2021-10-02 22:42:56,050 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,050 - DEBUG - Using function getAmount
2021-10-02 22:42:56,050 - DEBUG - Using function getType
2021-10-02 22:42:56,050 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,055 - DEBUG - Using function parseText
2021-10-02 22:42:56,055 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,056 - DEBUG - Using function getAmount
2021-10-02 22:42:56,057 - DEBUG - Using function getType
2021-10-02 22:42:56,058 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,063 - DEBUG - Using function parseText
2021-10-02 22:42:56,064 - DEBUG - Using function getCurrency
2021-10-02 22:42:56,064 - DEBUG - Using function getAmount
2021-10-02 22:43:00,845 - DEBUG - Using function getType
2021-10-02 22:43:00,846 - DEBUG - Using function getCurrency
2021-10-02 22:43:00,858 - DEBUG - Using function getAmount
2021-10-02 22:43:00,871 - DEBUG - Using function getAmount
2021-10-02 22:43:00,877 - DEBUG - Using function getAmount
2021-10-02 22:43:00,884 - DEBUG - Using function getType
2021-10-03 14:21:45,315 - DEBUG - Using function parseText
2021-10-03 14:21:45,315 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,316 - DEBUG - Using function getAmount
2021-10-03 14:21:45,530 - DEBUG - Using function getType
2021-10-03 14:21:45,530 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,540 - DEBUG - Using function parseText
2021-10-03 14:21:45,541 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,541 - DEBUG - Using function getAmount
2021-10-03 14:21:45,541 - DEBUG - Using function getType
2021-10-03 14:21:45,541 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,546 - DEBUG - Using function parseText
2021-10-03 14:21:45,546 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,546 - DEBUG - Using function getAmount
2021-10-03 14:21:45,546 - DEBUG - Using function getType
2021-10-03 14:21:45,546 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,551 - DEBUG - Using function checkCompletion
2021-10-03 14:21:45,553 - DEBUG - Using function checkCompletion
2021-10-03 14:21:45,553 - INFO - Missing: ['receipt']
2021-10-03 14:21:45,555 - DEBUG - Using function checkCompletion
2021-10-03 14:21:45,557 - DEBUG - Using function parseText
2021-10-03 14:21:45,557 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,557 - DEBUG - Using function getAmount
2021-10-03 14:21:45,557 - DEBUG - Using function getType
2021-10-03 14:21:45,557 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,560 - DEBUG - Using function parseText
2021-10-03 14:21:45,560 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,560 - DEBUG - Using function getAmount
2021-10-03 14:21:45,560 - DEBUG - Using function getType
2021-10-03 14:21:45,560 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,562 - DEBUG - Using function parseText
2021-10-03 14:21:45,563 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,563 - DEBUG - Using function getAmount
2021-10-03 14:21:45,763 - DEBUG - Using function getType
2021-10-03 14:21:45,763 - DEBUG - Using function getCurrency
2021-10-03 14:21:45,767 - DEBUG - Using function getAmount
2021-10-03 14:21:45,769 - DEBUG - Using function getAmount
2021-10-03 14:21:45,771 - DEBUG - Using function getAmount
2021-10-03 14:21:45,772 - DEBUG - Using function getType
2021-10-08 21:39:00,823 - INFO - Export sent to thedropper
2021-10-09 17:25:00,686 - INFO - Initialising the classes
2021-10-09 17:25:00,692 - INFO - Starting the bot
2021-10-09 17:25:00,694 - INFO - Starting the server
2021-10-09 17:25:00,846 - INFO - Server started
2021-10-09 17:25:44,331 - INFO - Export sent to thedropper
2021-10-09 17:26:02,010 - INFO - Export sent to thedropper
2021-10-11 14:59:01,952 - INFO - Initialising the classes
2021-10-11 14:59:01,955 - INFO - Starting the bot
2021-10-11 14:59:01,956 - INFO - Starting the server
2021-10-11 14:59:02,105 - INFO - Server started
2021-10-11 15:01:48,996 - INFO - Initialising the classes
2021-10-11 15:01:48,998 - INFO - Starting the bot
2021-10-11 15:01:48,999 - INFO - Starting the server
2021-10-11 15:01:49,214 - INFO - Server started
2021-10-11 15:01:54,982 - INFO - Export sent to thedropper
2021-10-11 17:29:21,058 - INFO - Initialising the classes
2021-10-11 17:29:21,060 - INFO - Starting the bot
2021-10-11 17:29:21,062 - INFO - Starting the server
2021-10-11 17:29:21,215 - INFO - Server started
2021-10-11 17:31:57,460 - INFO - Initialising the classes
2021-10-11 17:31:57,462 - INFO - Starting the bot
2021-10-11 17:31:57,469 - INFO - Starting the server
2021-10-11 17:31:57,609 - INFO - Server started
2021-10-11 17:32:35,484 - INFO - Export sent to thedropper
2021-10-11 17:34:05,064 - INFO - Initialising the classes
2021-10-11 17:34:05,065 - INFO - Starting the bot
2021-10-11 17:34:05,067 - INFO - Starting the server
2021-10-11 17:34:05,261 - INFO - Server started
2021-10-11 17:34:17,554 - INFO - Export sent to thedropper
2021-10-11 17:36:28,910 - INFO - Initialising the classes
2021-10-11 17:36:28,911 - INFO - Starting the bot
2021-10-11 17:36:28,915 - INFO - Starting the server
2021-10-11 17:36:29,064 - INFO - Server started
2021-10-11 17:39:01,976 - INFO - Initialising the classes
2021-10-11 17:39:01,978 - INFO - Starting the bot
2021-10-11 17:39:01,980 - INFO - Starting the server
2021-10-11 17:39:02,138 - INFO - Server started
2021-10-11 17:41:37,994 - INFO - Initialising the classes
2021-10-11 17:41:37,996 - INFO - Starting the bot
2021-10-11 17:41:37,997 - INFO - Starting the server
2021-10-11 17:41:38,143 - INFO - Server started
2021-10-11 17:41:41,156 - INFO - Export sent to thedropper
2021-10-11 17:45:45,111 - INFO - Initialising the classes
2021-10-11 17:45:45,113 - INFO - Starting the bot
2021-10-11 17:45:45,114 - INFO - Starting the server
2021-10-11 17:45:45,324 - INFO - Server started
2021-10-11 17:47:47,754 - INFO - Initialising the classes
2021-10-11 17:47:47,755 - INFO - Starting the bot
2021-10-11 17:47:47,756 - INFO - Starting the server
2021-10-11 17:47:47,935 - INFO - Server started
2021-10-11 17:54:24,755 - INFO - Initialising the classes
2021-10-11 17:54:24,760 - INFO - Starting the bot
2021-10-11 17:54:24,761 - INFO - Starting the server
2021-10-11 17:54:24,934 - INFO - Server started
2021-10-11 17:56:03,673 - INFO - Initialising the classes
2021-10-11 17:56:03,674 - INFO - Starting the bot
2021-10-11 17:56:03,675 - INFO - Starting the server
2021-10-11 17:56:03,888 - INFO - Server started
2021-10-11 17:58:03,206 - INFO - Initialising the classes
2021-10-11 17:58:03,207 - INFO - Starting the bot
2021-10-11 17:58:03,209 - INFO - Starting the server
2021-10-11 17:58:03,359 - INFO - Server started
2021-10-11 18:03:25,772 - INFO - Initialising the classes
2021-10-11 18:03:25,774 - INFO - Starting the bot
2021-10-11 18:03:25,775 - INFO - Starting the server
2021-10-11 18:03:25,919 - INFO - Server started
2021-10-11 18:03:53,491 - INFO - Initialising the classes
2021-10-11 18:03:53,493 - INFO - Starting the bot
2021-10-11 18:03:53,494 - INFO - Starting the server
2021-10-11 18:03:53,635 - INFO - Server started
2021-10-11 18:04:05,157 - INFO - Export sent to thedropper
2021-10-12 11:23:35,678 - INFO - Initialising the classes
2021-10-12 11:23:35,680 - INFO - Starting the bot
2021-10-12 11:23:35,681 - INFO - Starting the server
2021-10-12 11:23:35,871 - INFO - Server started
2021-10-12 11:23:38,575 - INFO - Export sent to thedropper
2021-10-12 20:15:47,226 - DEBUG - Using function parseText
2021-10-12 20:15:47,229 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,229 - DEBUG - Using function getAmount
2021-10-12 20:15:47,385 - DEBUG - Using function getType
2021-10-12 20:15:47,386 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,410 - DEBUG - Using function parseText
2021-10-12 20:15:47,410 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,410 - DEBUG - Using function getAmount
2021-10-12 20:15:47,410 - DEBUG - Using function getType
2021-10-12 20:15:47,410 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,418 - DEBUG - Using function parseText
2021-10-12 20:15:47,418 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,418 - DEBUG - Using function getAmount
2021-10-12 20:15:47,418 - DEBUG - Using function getType
2021-10-12 20:15:47,418 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,433 - DEBUG - Using function checkCompletion
2021-10-12 20:15:47,439 - DEBUG - Using function checkCompletion
2021-10-12 20:15:47,440 - INFO - Missing: ['receipt']
2021-10-12 20:15:47,442 - DEBUG - Using function checkCompletion
2021-10-12 20:15:47,445 - DEBUG - Using function parseText
2021-10-12 20:15:47,446 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,446 - DEBUG - Using function getAmount
2021-10-12 20:15:47,447 - DEBUG - Using function getType
2021-10-12 20:15:47,447 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,450 - DEBUG - Using function parseText
2021-10-12 20:15:47,451 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,451 - DEBUG - Using function getAmount
2021-10-12 20:15:47,452 - DEBUG - Using function getType
2021-10-12 20:15:47,452 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,455 - DEBUG - Using function parseText
2021-10-12 20:15:47,456 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,456 - DEBUG - Using function getAmount
2021-10-12 20:15:47,622 - DEBUG - Using function getType
2021-10-12 20:15:47,623 - DEBUG - Using function getCurrency
2021-10-12 20:15:47,628 - DEBUG - Using function getAmount
2021-10-12 20:15:47,630 - DEBUG - Using function getAmount
2021-10-12 20:15:47,633 - DEBUG - Using function getAmount
2021-10-12 20:15:47,635 - DEBUG - Using function getType
2021-10-12 20:44:30,815 - DEBUG - Using function toMarkdown
2021-10-15 18:31:13,286 - DEBUG - Using function toMarkdown
2021-10-16 19:02:21,968 - DEBUG - Using function toMarkdown
2021-10-16 19:59:14,857 - DEBUG - Using function toMarkdown
2021-10-16 19:59:19,236 - DEBUG - Using function toMarkdown
2021-10-19 10:59:57,591 - DEBUG - Using function parseText
2021-10-19 10:59:57,601 - DEBUG - Using function getCurrency
2021-10-19 10:59:57,601 - DEBUG - Using function getAmount
2021-10-19 10:59:57,601 - DEBUG - Using function getType
2021-10-19 10:59:57,601 - DEBUG - Using function getCurrency
2021-10-19 10:59:57,601 - DEBUG - Using function checkCompletion
2021-10-19 10:59:57,601 - INFO - Missing: ['amount', 'reason', 'receipt']
2021-10-19 11:00:04,358 - DEBUG - Using function parseText
2021-10-19 11:00:04,359 - DEBUG - Using function getCurrency
2021-10-19 11:00:04,359 - DEBUG - Using function getAmount
2021-10-19 11:00:04,359 - DEBUG - Using function getType
2021-10-19 11:00:04,359 - DEBUG - Using function getCurrency
2021-10-19 11:00:04,359 - DEBUG - Using function checkCompletion
2021-10-19 11:00:04,359 - INFO - Missing: ['amount', 'reason', 'receipt']
2021-10-19 17:19:48,196 - DEBUG - Using function toMarkdown
2021-10-20 22:59:44,668 - DEBUG - Using function toMarkdown
2021-10-22 17:08:24,590 - INFO - Initialising the classes
2021-10-22 17:08:24,594 - INFO - Starting the bot
2021-10-22 17:08:24,594 - INFO - Starting the server
2021-10-22 17:08:24,748 - INFO - Server started
2021-10-22 17:08:35,528 - DEBUG - Using function toMarkdown
2021-10-22 17:08:44,607 - INFO - Export sent to thedropper
2021-10-22 17:08:52,854 - INFO - Export sent to thedropper
2021-10-22 17:34:40,697 - INFO - Initialising the classes
2021-10-22 17:34:40,699 - INFO - Starting the bot
2021-10-22 17:34:40,700 - INFO - Starting the server
2021-10-22 17:34:40,907 - INFO - Server started
2021-10-22 17:35:05,370 - INFO - Export sent to thedropper
2021-10-22 17:42:41,287 - INFO - Initialising the classes
2021-10-22 17:42:41,290 - INFO - Starting the bot
2021-10-22 17:42:41,292 - INFO - Starting the server
2021-10-22 17:42:41,441 - INFO - Server started
2021-10-22 17:42:52,447 - INFO - Export sent to thedropper
2021-10-22 17:45:40,782 - INFO - Initialising the classes
2021-10-22 17:45:40,786 - INFO - Starting the bot
2021-10-22 17:45:40,787 - INFO - Starting the server
2021-10-22 17:45:40,938 - INFO - Server started
2021-10-22 17:45:49,018 - INFO - Export sent to thedropper
2021-10-22 17:49:48,096 - INFO - Initialising the classes
2021-10-22 17:49:48,098 - INFO - Starting the bot
2021-10-22 17:49:48,099 - INFO - Starting the server
2021-10-22 17:49:48,258 - INFO - Server started
2021-10-22 17:49:55,869 - INFO - Export sent to thedropper
2021-10-22 17:51:02,299 - INFO - Initialising the classes
2021-10-22 17:51:02,300 - INFO - Starting the bot
2021-10-22 17:51:02,301 - INFO - Starting the server
2021-10-22 17:51:02,453 - INFO - Server started
2021-10-22 17:51:09,444 - INFO - Export sent to thedropper
2021-10-23 20:42:56,536 - DEBUG - Using function toMarkdown
2021-10-23 20:50:25,607 - DEBUG - Using function toMarkdown
2021-10-24 18:56:28,453 - DEBUG - Using function toMarkdown
2021-10-25 11:56:04,096 - INFO - Export sent to thedropper
2021-10-25 11:58:50,179 - INFO - Export sent to thedropper
2021-10-25 12:13:19,588 - INFO - Initialising the classes
2021-10-25 12:13:19,590 - INFO - Starting the bot
2021-10-25 12:13:19,592 - INFO - Starting the server
2021-10-25 12:13:19,754 - INFO - Server started
2021-10-25 12:13:42,474 - DEBUG - Using function toMarkdown
2021-10-25 12:13:46,948 - DEBUG - Using function toMarkdown
2021-10-25 12:13:49,987 - DEBUG - Using function toMarkdown
2021-10-25 12:14:54,337 - DEBUG - Using function parseText
2021-10-25 12:14:54,371 - DEBUG - Using function getCurrency
2021-10-25 12:14:54,409 - DEBUG - Using function getAmount
2021-10-25 12:14:54,957 - DEBUG - Using function getType
2021-10-25 12:14:54,965 - DEBUG - Using function getCurrency
2021-10-25 12:14:55,151 - DEBUG - Using function parseText
2021-10-25 12:14:55,178 - DEBUG - Using function getCurrency
2021-10-25 12:14:55,229 - DEBUG - Using function getAmount
2021-10-25 12:14:55,267 - DEBUG - Using function getType
2021-10-25 12:14:55,283 - DEBUG - Using function getCurrency
2021-10-25 12:14:55,657 - DEBUG - Using function parseText
2021-10-25 12:14:55,681 - DEBUG - Using function getCurrency
2021-10-25 12:14:55,687 - DEBUG - Using function getAmount
2021-10-25 12:14:55,690 - DEBUG - Using function getType
2021-10-25 12:14:55,690 - DEBUG - Using function getCurrency
